experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,765,765,ok,ok,2026-04-03T00:22:53.357203+00:00,02:22:49,4.044781494140625,2.650242431640625,0.7489439086914063,"[4.044781494140625,2.650242431640625,0.7489439086914063]",null,
EXP009,766,766,ok,ok,2026-04-03T00:23:26.358888+00:00,02:23:22,4.045931396484375,2.717686767578125,0.7491251220703125,"[4.045931396484375,2.717686767578125,0.7491251220703125]",null,
EXP009,767,767,ok,ok,2026-04-03T00:23:59.459283+00:00,02:23:55,4.046916748046875,2.784068115234375,0.7493684692382813,"[4.046916748046875,2.784068115234375,0.7493684692382813]",null,
EXP009,768,768,ok,ok,2026-04-03T00:24:32.361534+00:00,02:24:28,4.047934814453125,2.85243994140625,0.7495269775390625,"[4.047934814453125,2.85243994140625,0.7495269775390625]",null,
EXP009,769,769,ok,ok,2026-04-03T00:25:05.359119+00:00,02:25:01,4.0493359375,2.919807373046875,0.7498037719726562,"[4.0493359375,2.919807373046875,0.7498037719726562]",null,
EXP009,770,770,ok,ok,2026-04-03T00:25:38.362160+00:00,02:25:34,4.0503310546875,2.987417236328125,0.7501048583984375,"[4.0503310546875,2.987417236328125,0.7501048583984375]",null,
EXP009,771,771,ok,ok,2026-04-03T00:26:11.459976+00:00,02:26:07,4.051065673828125,3.053724853515625,0.750268798828125,"[4.051065673828125,3.053724853515625,0.750268798828125]",null,
EXP009,772,772,ok,ok,2026-04-03T00:36:21.462417+00:00,02:36:17,4.05206396484375,3.1214111328125,0.7504891357421875,"[4.05206396484375,3.1214111328125,0.7504891357421875]",null,
EXP009,773,773,ok,ok,2026-04-03T00:36:53.809289+00:00,02:36:50,4.052178955078125,3.136644287109375,0.7505086059570313,"[4.052178955078125,3.136644287109375,0.7505086059570313]",null,
EXP009,774,774,ok,ok,2026-04-03T00:37:26.417204+00:00,02:37:22,3.983905029296875,3.137669189453125,0.7501693115234375,"[3.983905029296875,3.137669189453125,0.7501693115234375]",null,
EXP009,775,775,ok,ok,2026-04-03T00:37:58.835159+00:00,02:37:55,3.984109619140625,3.122830322265625,0.750112060546875,"[3.984109619140625,3.122830322265625,0.750112060546875]",null,
EXP009,776,776,ok,ok,2026-04-03T00:38:31.433197+00:00,02:38:27,3.9832021484375,3.055744140625,0.7498580322265626,"[3.9832021484375,3.055744140625,0.7498580322265626]",null,
EXP009,777,777,ok,ok,2026-04-03T00:39:04.441518+00:00,02:39:00,3.9824140625,2.988473876953125,0.7497819213867187,"[3.9824140625,2.988473876953125,0.7497819213867187]",null,
EXP009,778,778,ok,ok,2026-04-03T00:39:37.415509+00:00,02:39:33,3.9813515625,2.92068310546875,0.7494555053710937,"[3.9813515625,2.92068310546875,0.7494555053710937]",null,
EXP009,779,779,ok,ok,2026-04-03T00:40:10.425635+00:00,02:40:06,3.980066650390625,2.8530849609375,0.7492205810546875,"[3.980066650390625,2.8530849609375,0.7492205810546875]",null,
EXP009,780,780,ok,ok,2026-04-03T00:40:43.433743+00:00,02:40:39,3.97878466796875,2.785689208984375,0.7489366455078125,"[3.97878466796875,2.785689208984375,0.7489366455078125]",null,
EXP009,781,781,ok,ok,2026-04-03T00:41:16.402142+00:00,02:41:12,3.977913818359375,2.718357421875,0.748777099609375,"[3.977913818359375,2.718357421875,0.748777099609375]",null,
EXP009,782,782,ok,ok,2026-04-03T00:41:49.430188+00:00,02:41:45,3.97688134765625,2.651114501953125,0.7486029663085938,"[3.97688134765625,2.651114501953125,0.7486029663085938]",null,
EXP009,783,783,ok,ok,2026-04-03T00:42:22.413603+00:00,02:42:18,3.975783935546875,2.583611572265625,0.7483555297851563,"[3.975783935546875,2.583611572265625,0.7483555297851563]",null,
EXP009,784,784,ok,ok,2026-04-03T00:42:55.427805+00:00,02:42:51,3.974830322265625,2.516177490234375,0.7482008666992187,"[3.974830322265625,2.516177490234375,0.7482008666992187]",null,
EXP009,785,785,ok,ok,2026-04-03T00:43:28.432361+00:00,02:43:24,3.97374951171875,2.448786865234375,0.7480283203125,"[3.97374951171875,2.448786865234375,0.7480283203125]",null,
EXP009,786,786,ok,ok,2026-04-03T00:44:01.426663+00:00,02:43:57,3.973000244140625,2.381431884765625,0.7479038696289062,"[3.973000244140625,2.381431884765625,0.7479038696289062]",null,
EXP009,787,787,ok,ok,2026-04-03T00:44:34.414142+00:00,02:44:30,3.97183740234375,2.313889404296875,0.7478206787109375,"[3.97183740234375,2.313889404296875,0.7478206787109375]",null,
EXP009,788,788,ok,ok,2026-04-03T00:45:07.435051+00:00,02:45:03,3.970926513671875,2.246498291015625,0.7476183471679687,"[3.970926513671875,2.246498291015625,0.7476183471679687]",null,
EXP009,789,789,ok,ok,2026-04-03T00:45:40.432445+00:00,02:45:36,3.9698369140625,2.179217041015625,0.7474952392578125,"[3.9698369140625,2.179217041015625,0.7474952392578125]",null,
EXP009,790,790,ok,ok,2026-04-03T00:46:13.345644+00:00,02:46:09,3.9688828125,2.110726318359375,0.747434326171875,"[3.9688828125,2.110726318359375,0.747434326171875]",null,
EXP009,791,791,ok,ok,2026-04-03T00:46:46.459118+00:00,02:46:42,3.968367431640625,2.0446527099609373,0.7472826538085937,"[3.968367431640625,2.0446527099609373,0.7472826538085937]",null,
EXP009,792,792,ok,ok,2026-04-03T00:47:19.345399+00:00,02:47:15,3.968098388671875,1.975927978515625,0.7472205810546875,"[3.968098388671875,1.975927978515625,0.7472205810546875]",null,
EXP009,793,793,ok,ok,2026-04-03T00:47:52.474759+00:00,02:47:48,3.967575439453125,1.90938330078125,0.7470110473632813,"[3.967575439453125,1.90938330078125,0.7470110473632813]",null,
EXP009,794,794,ok,ok,2026-04-03T00:48:25.353831+00:00,02:48:21,3.897665771484375,1.909769775390625,0.7464805297851562,"[3.897665771484375,1.909769775390625,0.7464805297851562]",null,
EXP009,795,795,ok,ok,2026-04-03T00:48:58.348010+00:00,02:48:54,3.900654296875,1.978062255859375,0.7467128295898438,"[3.900654296875,1.978062255859375,0.7467128295898438]",null,
EXP009,796,796,ok,ok,2026-04-03T00:49:31.353711+00:00,02:49:27,3.90163671875,2.0454595947265624,0.74680712890625,"[3.90163671875,2.0454595947265624,0.74680712890625]",null,
EXP009,797,797,ok,ok,2026-04-03T00:50:04.348358+00:00,02:50:00,3.902689697265625,2.1129609375,0.7469785766601562,"[3.902689697265625,2.1129609375,0.7469785766601562]",null,
EXP009,798,798,ok,ok,2026-04-03T00:50:37.358604+00:00,02:50:33,3.903567626953125,2.1804375,0.7471158447265625,"[3.903567626953125,2.1804375,0.7471158447265625]",null,
EXP009,799,799,ok,ok,2026-04-03T00:51:10.412737+00:00,02:51:06,3.90412109375,2.24652783203125,0.7472992553710938,"[3.90412109375,2.24652783203125,0.7472992553710938]",null,
EXP009,800,800,ok,ok,2026-04-03T00:51:43.444954+00:00,02:51:39,3.904954833984375,2.313811767578125,0.7473707275390625,"[3.904954833984375,2.313811767578125,0.7473707275390625]",null,
EXP009,801,801,ok,ok,2026-04-03T00:52:16.427156+00:00,02:52:12,3.90595068359375,2.381159423828125,0.747589599609375,"[3.90595068359375,2.381159423828125,0.747589599609375]",null,
EXP009,802,802,ok,ok,2026-04-03T00:52:49.447299+00:00,02:52:45,3.90691455078125,2.448608642578125,0.747776611328125,"[3.90691455078125,2.448608642578125,0.747776611328125]",null,
EXP009,803,803,ok,ok,2026-04-03T00:53:22.433012+00:00,02:53:18,3.90759521484375,2.5159541015625,0.7477966918945312,"[3.90759521484375,2.5159541015625,0.7477966918945312]",null,
EXP009,804,804,ok,ok,2026-04-03T00:53:55.425675+00:00,02:53:51,3.908779052734375,2.58338525390625,0.7480803833007813,"[3.908779052734375,2.58338525390625,0.7480803833007813]",null,
EXP009,805,805,ok,ok,2026-04-03T00:54:28.433607+00:00,02:54:24,3.90973193359375,2.650898193359375,0.7482979736328125,"[3.90973193359375,2.650898193359375,0.7482979736328125]",null,
EXP009,806,806,ok,ok,2026-04-03T00:55:01.456172+00:00,02:54:57,3.910801025390625,2.71825390625,0.7484595947265625,"[3.910801025390625,2.71825390625,0.7484595947265625]",null,
EXP009,807,807,ok,ok,2026-04-03T00:55:34.404302+00:00,02:55:30,3.911899169921875,2.785655517578125,0.7488045654296875,"[3.911899169921875,2.785655517578125,0.7488045654296875]",null,
EXP009,808,808,ok,ok,2026-04-03T00:56:07.442638+00:00,02:56:03,3.912965576171875,2.852867919921875,0.748939208984375,"[3.912965576171875,2.852867919921875,0.748939208984375]",null,
EXP009,809,809,ok,ok,2026-04-03T00:56:40.440877+00:00,02:56:36,3.914085693359375,2.920489990234375,0.7491685791015625,"[3.914085693359375,2.920489990234375,0.7491685791015625]",null,
EXP009,810,810,ok,ok,2026-04-03T00:57:13.428952+00:00,02:57:09,3.915091064453125,2.9880185546875,0.74939599609375,"[3.915091064453125,2.9880185546875,0.74939599609375]",null,
EXP009,811,811,ok,ok,2026-04-03T00:57:46.431323+00:00,02:57:42,3.9159228515625,3.05533349609375,0.7496046142578126,"[3.9159228515625,3.05533349609375,0.7496046142578126]",null,
EXP009,812,812,ok,ok,2026-04-03T00:58:19.427335+00:00,02:58:15,3.9168271484375,3.12296728515625,0.7498795166015625,"[3.9168271484375,3.12296728515625,0.7498795166015625]",null,
EXP009,813,813,ok,ok,2026-04-03T00:58:51.831078+00:00,02:58:48,3.916991455078125,3.138593505859375,0.7498247680664063,"[3.916991455078125,3.138593505859375,0.7498247680664063]",null,
EXP009,814,814,ok,ok,2026-04-03T00:59:24.413308+00:00,02:59:20,3.850708984375,3.13924267578125,0.7495911865234375,"[3.850708984375,3.13924267578125,0.7495911865234375]",null,
EXP009,815,815,ok,ok,2026-04-03T00:59:56.805517+00:00,02:59:53,3.849309326171875,3.12418701171875,0.749474609375,"[3.849309326171875,3.12418701171875,0.749474609375]",null,
EXP009,816,816,ok,ok,2026-04-03T01:00:29.415843+00:00,03:00:25,3.848353271484375,3.05724072265625,0.7491984252929688,"[3.848353271484375,3.05724072265625,0.7491984252929688]",null,
EXP009,817,817,ok,ok,2026-04-03T01:01:02.441746+00:00,03:00:58,3.847350341796875,2.98987060546875,0.74900048828125,"[3.847350341796875,2.98987060546875,0.74900048828125]",null,
EXP009,818,818,ok,ok,2026-04-03T01:01:35.406229+00:00,03:01:31,3.846425048828125,2.92223876953125,0.748784423828125,"[3.846425048828125,2.92223876953125,0.748784423828125]",null,
EXP009,819,819,ok,ok,2026-04-03T01:02:08.415291+00:00,03:02:04,3.845398193359375,2.854715087890625,0.7485540161132812,"[3.845398193359375,2.854715087890625,0.7485540161132812]",null,
EXP009,820,820,ok,ok,2026-04-03T01:02:41.443831+00:00,03:02:37,3.844078369140625,2.787323974609375,0.7483109741210937,"[3.844078369140625,2.787323974609375,0.7483109741210937]",null,
EXP009,821,821,ok,ok,2026-04-03T01:03:14.424354+00:00,03:03:10,3.8429716796875,2.71989697265625,0.748023681640625,"[3.8429716796875,2.71989697265625,0.748023681640625]",null,
EXP009,822,822,ok,ok,2026-04-03T01:03:47.428662+00:00,03:03:43,3.84200634765625,2.652594482421875,0.747844482421875,"[3.84200634765625,2.652594482421875,0.747844482421875]",null,
EXP009,823,823,ok,ok,2026-04-03T01:04:20.438778+00:00,03:04:16,3.840985107421875,2.5852333984375,0.7476517333984375,"[3.840985107421875,2.5852333984375,0.7476517333984375]",null,
EXP009,824,824,ok,ok,2026-04-03T01:04:53.437028+00:00,03:04:49,3.839875,2.517779052734375,0.7474935302734375,"[3.839875,2.517779052734375,0.7474935302734375]",null,
EXP009,825,825,ok,ok,2026-04-03T01:05:26.415450+00:00,03:05:22,3.839025146484375,2.45041552734375,0.7473299560546875,"[3.839025146484375,2.45041552734375,0.7473299560546875]",null,
EXP009,826,826,ok,ok,2026-04-03T01:05:59.428020+00:00,03:05:55,3.838038818359375,2.3828369140625,0.7471595458984375,"[3.838038818359375,2.3828369140625,0.7471595458984375]",null,
EXP009,827,827,ok,ok,2026-04-03T01:06:32.427411+00:00,03:06:28,3.8370244140625,2.31548828125,0.747002685546875,"[3.8370244140625,2.31548828125,0.747002685546875]",null,
EXP009,828,828,ok,ok,2026-04-03T01:07:05.429520+00:00,03:07:01,3.83607275390625,2.24815087890625,0.746803955078125,"[3.83607275390625,2.24815087890625,0.746803955078125]",null,
EXP009,829,829,ok,ok,2026-04-03T01:07:38.455771+00:00,03:07:34,3.835096435546875,2.180967041015625,0.746798095703125,"[3.835096435546875,2.180967041015625,0.746798095703125]",null,
EXP009,830,830,ok,ok,2026-04-03T01:08:11.359676+00:00,03:08:07,3.8342158203125,2.1124677734375,0.7465692138671876,"[3.8342158203125,2.1124677734375,0.7465692138671876]",null,
EXP009,831,831,ok,ok,2026-04-03T01:08:44.352196+00:00,03:08:40,3.8330830078125,2.045089599609375,0.7465426635742187,"[3.8330830078125,2.045089599609375,0.7465426635742187]",null,
EXP009,832,832,ok,ok,2026-04-03T01:09:17.346491+00:00,03:09:13,3.832962646484375,1.9783790283203124,0.746411376953125,"[3.832962646484375,1.9783790283203124,0.746411376953125]",null,
EXP009,833,833,ok,ok,2026-04-03T01:09:50.460524+00:00,03:09:46,3.83160546875,1.9119639892578124,0.7461130981445312,"[3.83160546875,1.9119639892578124,0.7461130981445312]",null,
EXP009,834,834,ok,ok,2026-04-03T01:10:23.363903+00:00,03:10:19,3.759496826171875,1.9113974609375,0.7454528198242187,"[3.759496826171875,1.9113974609375,0.7454528198242187]",null,
EXP009,835,835,ok,ok,2026-04-03T01:10:56.360189+00:00,03:10:52,3.76488623046875,1.979650390625,0.74587158203125,"[3.76488623046875,1.979650390625,0.74587158203125]",null,
EXP009,836,836,ok,ok,2026-04-03T01:11:29.360629+00:00,03:11:25,3.76589697265625,2.0472554931640623,0.7460270385742187,"[3.76589697265625,2.0472554931640623,0.7460270385742187]",null,
EXP009,837,837,ok,ok,2026-04-03T01:12:02.362618+00:00,03:11:58,3.766993896484375,2.115158935546875,0.7461880493164063,"[3.766993896484375,2.115158935546875,0.7461880493164063]",null,
EXP009,838,838,ok,ok,2026-04-03T01:12:35.355931+00:00,03:12:31,3.768197265625,2.182008544921875,0.74636328125,"[3.768197265625,2.182008544921875,0.74636328125]",null,
EXP009,839,839,ok,ok,2026-04-03T01:13:08.433220+00:00,03:13:04,3.7692138671875,2.247876953125,0.7465181884765625,"[3.7692138671875,2.247876953125,0.7465181884765625]",null,
EXP009,840,840,ok,ok,2026-04-03T01:13:41.433558+00:00,03:13:37,3.770067626953125,2.315433837890625,0.746634521484375,"[3.770067626953125,2.315433837890625,0.746634521484375]",null,
EXP009,841,841,ok,ok,2026-04-03T01:14:14.433628+00:00,03:14:10,3.7710712890625,2.38276220703125,0.746759521484375,"[3.7710712890625,2.38276220703125,0.746759521484375]",null,
EXP009,842,842,ok,ok,2026-04-03T01:14:47.431896+00:00,03:14:43,3.771900634765625,2.450160888671875,0.7469716186523437,"[3.771900634765625,2.450160888671875,0.7469716186523437]",null,
EXP009,843,843,ok,ok,2026-04-03T01:15:20.430309+00:00,03:15:16,3.77276708984375,2.517680419921875,0.7471380004882813,"[3.77276708984375,2.517680419921875,0.7471380004882813]",null,
EXP009,844,844,ok,ok,2026-04-03T01:15:53.410244+00:00,03:15:49,3.7736337890625,2.585046142578125,0.7473441772460937,"[3.7736337890625,2.585046142578125,0.7473441772460937]",null,
EXP009,845,845,ok,ok,2026-04-03T01:16:26.446252+00:00,03:16:22,3.774769775390625,2.65260595703125,0.7474581298828125,"[3.774769775390625,2.65260595703125,0.7474581298828125]",null,
EXP009,846,846,ok,ok,2026-04-03T01:16:59.418436+00:00,03:16:55,3.775626708984375,2.719932861328125,0.7477144775390625,"[3.775626708984375,2.719932861328125,0.7477144775390625]",null,
EXP009,847,847,ok,ok,2026-04-03T01:17:32.438008+00:00,03:17:28,3.776590576171875,2.787302001953125,0.7480148315429688,"[3.776590576171875,2.787302001953125,0.7480148315429688]",null,
EXP009,848,848,ok,ok,2026-04-03T01:18:05.428705+00:00,03:18:01,3.777676513671875,2.854537109375,0.748226806640625,"[3.777676513671875,2.854537109375,0.748226806640625]",null,
EXP009,849,849,ok,ok,2026-04-03T01:18:38.427110+00:00,03:18:34,3.77905029296875,2.922219970703125,0.7484080810546875,"[3.77905029296875,2.922219970703125,0.7484080810546875]",null,
EXP009,850,850,ok,ok,2026-04-03T01:19:11.415091+00:00,03:19:07,3.779917236328125,2.989635986328125,0.7486804809570312,"[3.779917236328125,2.989635986328125,0.7486804809570312]",null,
EXP009,851,851,ok,ok,2026-04-03T01:19:44.417188+00:00,03:19:40,3.7808349609375,3.057046630859375,0.748896484375,"[3.7808349609375,3.057046630859375,0.748896484375]",null,
EXP009,852,852,ok,ok,2026-04-03T01:20:17.437280+00:00,03:20:13,3.781701904296875,3.124729248046875,0.7491571655273438,"[3.781701904296875,3.124729248046875,0.7491571655273438]",null,
EXP009,853,853,ok,ok,2026-04-03T01:20:49.821667+00:00,03:20:46,3.781820068359375,3.140207275390625,0.7491329956054688,"[3.781820068359375,3.140207275390625,0.7491329956054688]",null,
EXP009,854,854,ok,ok,2026-04-03T01:21:22.419751+00:00,03:21:18,3.716479248046875,3.140662841796875,0.74914453125,"[3.716479248046875,3.140662841796875,0.74914453125]",null,
EXP009,855,855,ok,ok,2026-04-03T01:21:54.713278+00:00,03:21:51,3.71429443359375,3.126447021484375,0.748947021484375,"[3.71429443359375,3.126447021484375,0.748947021484375]",null,
EXP009,856,856,ok,ok,2026-04-03T01:22:27.403761+00:00,03:22:23,3.71331591796875,3.05896337890625,0.748445556640625,"[3.71331591796875,3.05896337890625,0.748445556640625]",null,
EXP009,857,857,ok,ok,2026-04-03T01:23:00.429620+00:00,03:22:56,3.7123916015625,2.991765869140625,0.7483237915039063,"[3.7123916015625,2.991765869140625,0.7483237915039063]",null,
EXP009,858,858,ok,ok,2026-04-03T01:23:33.435600+00:00,03:23:29,3.711170166015625,2.92387353515625,0.748113525390625,"[3.711170166015625,2.92387353515625,0.748113525390625]",null,
EXP009,859,859,ok,ok,2026-04-03T01:24:06.429939+00:00,03:24:02,3.710037841796875,2.85623681640625,0.74797119140625,"[3.710037841796875,2.85623681640625,0.74797119140625]",null,
EXP009,860,860,ok,ok,2026-04-03T01:24:39.447931+00:00,03:24:35,3.708903564453125,2.78894775390625,0.7476721801757813,"[3.708903564453125,2.78894775390625,0.7476721801757813]",null,
EXP009,861,861,ok,ok,2026-04-03T01:25:12.426092+00:00,03:25:08,3.707951904296875,2.721538818359375,0.7473673706054688,"[3.707951904296875,2.721538818359375,0.7473673706054688]",null,
EXP009,862,862,ok,ok,2026-04-03T01:25:45.442259+00:00,03:25:41,3.70695166015625,2.65418505859375,0.7471395874023438,"[3.70695166015625,2.65418505859375,0.7471395874023438]",null,
EXP009,863,863,ok,ok,2026-04-03T01:26:18.440123+00:00,03:26:14,3.705742431640625,2.586769775390625,0.7468206176757812,"[3.705742431640625,2.586769775390625,0.7468206176757812]",null,
EXP009,864,864,ok,ok,2026-04-03T01:26:51.438299+00:00,03:26:47,3.704878173828125,2.51932177734375,0.746724853515625,"[3.704878173828125,2.51932177734375,0.746724853515625]",null,
EXP009,865,865,ok,ok,2026-04-03T01:27:24.431964+00:00,03:27:20,3.70402587890625,2.45196240234375,0.7465433349609375,"[3.70402587890625,2.45196240234375,0.7465433349609375]",null,
EXP009,866,866,ok,ok,2026-04-03T01:27:57.444572+00:00,03:27:53,3.7031474609375,2.38451123046875,0.7463739624023438,"[3.7031474609375,2.38451123046875,0.7463739624023438]",null,
EXP009,867,867,ok,ok,2026-04-03T01:28:30.428594+00:00,03:28:26,3.702080078125,2.317112548828125,0.7462647705078125,"[3.702080078125,2.317112548828125,0.7462647705078125]",null,
EXP009,868,868,ok,ok,2026-04-03T01:29:03.412567+00:00,03:28:59,3.7009052734375,2.249751220703125,0.7460699462890625,"[3.7009052734375,2.249751220703125,0.7460699462890625]",null,
EXP009,869,869,ok,ok,2026-04-03T01:29:36.466900+00:00,03:29:32,3.700003173828125,2.182708984375,0.745953857421875,"[3.700003173828125,2.182708984375,0.745953857421875]",null,
EXP009,870,870,ok,ok,2026-04-03T01:30:09.346666+00:00,03:30:05,3.698713134765625,2.114357666015625,0.7458389892578124,"[3.698713134765625,2.114357666015625,0.7458389892578124]",null,
EXP009,871,871,ok,ok,2026-04-03T01:30:42.458874+00:00,03:30:38,3.697577392578125,2.0475245361328125,0.7456350708007813,"[3.697577392578125,2.0475245361328125,0.7456350708007813]",null,
EXP009,872,872,ok,ok,2026-04-03T01:31:15.356575+00:00,03:31:11,3.696793701171875,1.97935986328125,0.7455523681640625,"[3.696793701171875,1.97935986328125,0.7455523681640625]",null,
